Word,Lower,Level
aufkommen,aufkommen,B1
ausparken,ausparken,B1
Außenspiegel,außenspiegel,B1
Autofahrerin,autofahrerin,B1
Autofahrer,autofahrer,B1
Automarke,automarke,B1
Autoteil,autoteil,B1
Autoversicherung,autoversicherung,B1
Benzin,benzin,B1
betrunken,betrunken,B1
beschädigen,beschädigen,B1
Blinker,blinker,B1
bremsen,bremsen,B1
Dach,dach,B1
Diebstahl,diebstahl,B1
Dorf,dorf,B1
einbrechen,einbrechen,B1
Einbrecherin,einbrecherin,B1
Einbrecher,einbrecher,B1
Einbruch,einbruch,B1
einparken,einparken,B1
Fahrerseite,fahrerseite,B1
Freiwillige,freiwillige,B1
frustriert,frustriert,B1
Gebrauchtwagen,gebrauchtwagen,B1
Haftpflicht,haftpflicht,B1
Haftpflichtversicherung,haftpflichtversicherung,B1
Hagel,hagel,B1
Hügel,hügel,B1
Kaskoversicherung,kaskoversicherung,B1
Kilometer,kilometer,B1
Kofferraum,kofferraum,B1
korrekt,korrekt,B1
krachen,krachen,B1
Kratzer,kratzer,B1
lenken,lenken,B1
lohnen,lohnen,B1
Motor,motor,B1
Motorhaube,motorhaube,B1
Motorradfahrerin,motorradfahrerin,B1
Motorradfahrer,motorradfahrer,B1
nachdenken,nachdenken,B1
Neuwagen,neuwagen,B1
Nummernschild,nummernschild,B1
Oldtimer,oldtimer,B1
optimistisch,optimistisch,B1
parken,parken,B1
Parklücke,parklücke,B1
Personenschaden,personenschaden,B1
quietschen,quietschen,B1
regulieren,regulieren,B1
Regulierung,regulierung,B1
Reifen,reifen,B1
Rücklicht,rücklicht,B1
Rückscheibe,rückscheibe,B1
rückwärts,rückwärts,B1
rutschen,rutschen,B1
Sachschaden,sachschaden,B1
Schadensfall,schadensfall,B1
Scheibe,scheibe,B1
Scheinwerfer,scheinwerfer,B1
Schläger,schläger,B1
schwingen,schwingen,B1
Sinn,sinn,B1
Sportwagen,sportwagen,B1
Stoßstange,stoßstange,B1
Straßenrand,straßenrand,B1
Straßenverkehr,straßenverkehr,B1
Sturm,sturm,B1
Teilkaskoversicherung,teilkaskoversicherung,B1
überraschen,überraschen,B1
Überschwemmung,überschwemmung,B1
umfallen,umfallen,B1
umso,umso,B1
Unfall,unfall,B1
Unfallgefahr,unfallgefahr,B1
verletzen,verletzen,B1
versehentlich,versehentlich,B1
versichern,versichern,B1
Versicherungsberaterin,versicherungsberaterin,B1
Versicherungsberater,versicherungsberater,B1
Versicherungsschutz,versicherungsschutz,B1
verursachen,verursachen,B1
Vollkaskoversicherung,vollkaskoversicherung,B1
vorschreiben,vorschreiben,B1
vorsichtig,vorsichtig,B1
wegfahren,wegfahren,B1
Windschutzscheibe,windschutzscheibe,B1
zulassen,zulassen,B1
zusammenstoßen,zusammenstoßen,B1
Zusatzversicherung,zusatzversicherung,B1
